split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
0,3,b2,dropB10,naiveThr_freshT,75.6973,9.10975,6.63192,80.0031,9.11101,80.001,9.10937,80.0028,1.07051,0.646329,9.89167,9.05809,68.7153,13.1821,1,69,69,46,69,69,10.9551,60.7836,11.063,61.1877,915,0.0488518,0,64.4808,64.0651,12.0106,11.8939
0,3,b2,dropB1B9B10,mondrian,74.9788,9.54402,6.90235,79.8943,9.5435,79.8962,9.54391,79.8959,0.960025,0.644263,9.87036,9.043,68.2501,13.2498,1,69,69,46,69,69,10.2878,58.3616,9.37242,54.7877,791,0.0545561,0,61.4199,57.8459,11.0981,10.1533
0,3,b2,dropB1B9B10,naive,74.9788,9.54402,6.90235,79.8943,9.5435,79.8962,9.54391,79.8959,1.13354,0.629169,9.87274,7.4593,63.6268,11.7235,1,69,69,46,69,69,10.2878,58.3616,9.37242,54.7877,791,0.0545561,0,61.4199,57.8459,11.0981,10.1533
0,3,b2,dropB1B9B10,naiveThr_freshT,74.9788,9.54402,6.90235,79.8943,9.5435,79.8962,9.54391,79.8959,0.960025,0.68001,9.89048,7.74674,64.4409,12.0215,1,69,69,46,69,69,10.2878,58.3616,9.37242,54.7877,791,0.0545561,0,61.4199,57.8459,11.0981,10.1533
0,3,b2,L2A_real,mondrian,62.0527,26.2034,14.5964,68.5896,26.3615,67.5723,26.3447,67.6441,4.3879,0.712505,9.9969,8.093,39.1984,20.6462,1,69,69,46,69,69,nan,0,36.5628,93.6801,1,0.0461053,1,0,94.45,nan,36.7622
0,3,b2,L2A_real,naive,62.0527,26.2034,14.5964,68.5896,26.3615,67.5723,26.3447,67.6441,1.13354,0.629169,9.87274,35.7752,95.6708,37.3941,1,69,69,46,69,69,nan,0,36.5628,93.6801,1,0.0461053,1,0,94.45,nan,36.7622
0,3,b2,L2A_real,naiveThr_freshT,62.0527,26.2034,14.5964,68.5896,26.3615,67.5723,26.3447,67.6441,4.3879,0.358094,9.88452,36.612,97.2466,37.6486,1,69,69,46,69,69,nan,0,36.5628,93.6801,1,0.0461053,1,0,94.45,nan,36.7622
0,4,proposed,clean,mondrian,78.6904,7.06442,5.29421,81.9684,7.06329,81.9756,7.06442,81.9684,1.1069,0.619202,9.90917,10.0391,77.6502,12.9287,1,69,69,46,69,69,10.9668,71.7548,10.9668,71.7548,1095,0.0466825,0,74.476,74.476,11.8646,11.8646
0,4,proposed,clean,naive,78.6904,7.06442,5.29421,81.9684,7.06329,81.9756,7.06442,81.9684,1.1069,0.619202,9.90917,10.0391,77.6502,12.9287,1,69,69,46,69,69,10.9668,71.7548,10.9668,71.7548,1095,0.0466825,0,74.476,74.476,11.8646,11.8646
0,4,proposed,clean,naiveThr_freshT,78.6904,7.06442,5.29421,81.9684,7.06329,81.9756,7.06442,81.9684,1.1069,0.619202,9.90917,10.0391,77.6502,12.9287,1,69,69,46,69,69,10.9668,71.7548,10.9668,71.7548,1095,0.0466825,0,74.476,74.476,11.8646,11.8646
0,4,proposed,dropB10,mondrian,77.1267,8.37386,6.08679,80.326,8.37308,80.3288,8.37512,80.3217,1.05597,0.633947,9.99726,10.3504,75.1816,13.7671,1,69,69,46,69,69,11.5075,68.3356,11.9028,69.6219,930,0.0519946,0,71.0301,72.3123,12.3178,12.7112
0,4,proposed,dropB10,naive,77.1267,8.37386,6.08679,80.326,8.37308,80.3288,8.37512,80.3217,1.1069,0.619202,9.90917,10.3899,75.2652,13.8043,1,69,69,46,69,69,11.5075,68.3356,11.9028,69.6219,930,0.0519946,0,71.0301,72.3123,12.3178,12.7112
0,4,proposed,dropB10,naiveThr_freshT,77.1267,8.37386,6.08679,80.326,8.37308,80.3288,8.37512,80.3217,1.05597,0.632666,9.90405,10.396,75.3147,13.8034,1,69,69,46,69,69,11.5075,68.3356,11.9028,69.6219,930,0.0519946,0,71.0301,72.3123,12.3178,12.7112
0,4,proposed,dropB1B9B10,mondrian,75.0705,9.8363,6.94681,79.4849,9.83082,79.5057,9.83512,79.4893,1.13145,0.630533,9.89119,10.3829,72.0603,14.4086,1,69,69,46,69,69,11.8899,63.7295,13.0659,67.613,925,0.0493126,0,66.4959,70.3062,12.7323,13.9137
0,4,proposed,dropB1B9B10,naive,75.0705,9.8363,6.94681,79.4849,9.83082,79.5057,9.83512,79.4893,1.1069,0.619202,9.90917,11.113,73.8653,15.045,1,69,69,46,69,69,11.8899,63.7295,13.0659,67.613,925,0.0493126,0,66.4959,70.3062,12.7323,13.9137
0,4,proposed,dropB1B9B10,naiveThr_freshT,75.0705,9.8363,6.94681,79.4849,9.83082,79.5057,9.83512,79.4893,1.13145,0.613173,9.89988,11.095,73.8223,15.0294,1,69,69,46,69,69,11.8899,63.7295,13.0659,67.613,925,0.0493126,0,66.4959,70.3062,12.7323,13.9137
0,4,proposed,L2A_real,mondrian,69.9103,16.3752,10.5259,71.4826,16.4546,71.2621,16.4372,71.2935,2.3773,0.742237,9.97202,7.8401,47.0961,16.647,1,69,69,46,69,69,9.11848,20.7767,27.7045,91.7979,481,0.0407642,0,24.9692,92.8616,10.4732,27.9868
0,4,proposed,L2A_real,naive,69.9103,16.3752,10.5259,71.4826,16.4546,71.2621,16.4372,71.2935,1.1069,0.619202,9.90917,26.8244,94.06,28.5184,1,69,69,46,69,69,9.11848,20.7767,27.7045,91.7979,481,0.0407642,0,24.9692,92.8616,10.4732,27.9868
0,4,proposed,L2A_real,naiveThr_freshT,69.9103,16.3752,10.5259,71.4826,16.4546,71.2621,16.4372,71.2935,2.3773,0.4427,9.93262,27.1231,94.73,28.632,1,69,69,46,69,69,9.11848,20.7767,27.7045,91.7979,481,0.0407642,0,24.9692,92.8616,10.4732,27.9868
0,4,b2,clean,mondrian,77.4884,7.74222,5.73415,81.6543,7.74983,81.6334,7.74222,81.6543,1.19878,0.641298,9.8981,8.64046,72.4438,11.9271,1,69,69,46,69,69,9.62786,65.5774,9.62786,65.5774,1081,0.0437001,0,67.9685,67.9685,10.4329,10.4329
0,4,b2,clean,naive,77.4884,7.74222,5.73415,81.6543,7.74983,81.6334,7.74222,81.6543,1.19878,0.641298,9.8981,8.64046,72.4438,11.9271,1,69,69,46,69,69,9.62786,65.5774,9.62786,65.5774,1081,0.0437001,0,67.9685,67.9685,10.4329,10.4329
0,4,b2,clean,naiveThr_freshT,77.4884,7.74222,5.73415,81.6543,7.74983,81.6334,7.74222,81.6543,1.19878,0.641298,9.8981,8.64046,72.4438,11.9271,1,69,69,46,69,69,9.62786,65.5774,9.62786,65.5774,1081,0.0437001,0,67.9685,67.9685,10.4329,10.4329
0,4,b2,dropB10,mondrian,75.6582,9.24161,6.72458,79.5734,9.24646,79.5608,9.24039,79.5762,1.13011,0.637133,9.92714,9.33937,68.9832,13.5386,1,69,69,46,69,69,10.2524,59.1041,10.0991,58.5363,853,0.0517768,0,62.6247,61.2384,11.3035,10.9196
0,4,b2,dropB10,naive,75.6582,9.24161,6.72458,79.5734,9.24646,79.5608,9.24039,79.5762,1.19878,0.641298,9.8981,8.29179,66.1872,12.5278,1,69,69,46,69,69,10.2524,59.1041,10.0991,58.5363,853,0.0517768,0,62.6247,61.2384,11.3035,10.9196
0,4,b2,dropB10,naiveThr_freshT,75.6582,9.24161,6.72458,79.5734,9.24646,79.5608,9.24039,79.5762,1.13011,0.659226,9.90381,8.38635,66.4343,12.6235,1,69,69,46,69,69,10.2524,59.1041,10.0991,58.5363,853,0.0517768,0,62.6247,61.2384,11.3035,10.9196
0,4,b2,dropB1B9B10,mondrian,75.2048,9.84281,6.9712,79.1008,9.84252,79.1014,9.84985,79.0841,1.01143,0.623633,9.92167,9.12077,68.1693,13.3796,1,69,69,46,69,69,10.4906,57.4486,9.13527,50.3918,786,0.0533845,0,60.9507,53.1993,11.3442,9.65225
0,4,b2,dropB1B9B10,naive,75.2048,9.84281,6.9712,79.1008,9.84252,79.1014,9.84985,79.0841,1.19878,0.641298,9.8981,6.52729,59.376,10.9932,1,69,69,46,69,69,10.4906,57.4486,9.13527,50.3918,786,0.0533845,0,60.9507,53.1993,11.3442,9.65225
0,4,b2,dropB1B9B10,naiveThr_freshT,75.2048,9.84281,6.9712,79.1008,9.84252,79.1014,9.84985,79.0841,1.01143,0.694525,9.90929,6.68708,59.9897,11.147,1,69,69,46,69,69,10.4906,57.4486,9.13527,50.3918,786,0.0533845,0,60.9507,53.1993,11.3442,9.65225
0,4,b2,L2A_real,mondrian,62.6164,21.8254,13.3759,72.71,21.93,71.9503,21.8887,72.0638,4.1798,0.696344,9.86964,8.19046,43.005,19.0454,1,69,69,46,69,69,nan,0,35.1717,92.0281,2,0.0513325,1,0.231507,92.9096,2.95858,35.4056
0,4,b2,L2A_real,naive,62.6164,21.8254,13.3759,72.71,21.93,71.9503,21.8887,72.0638,1.19878,0.641298,9.8981,34.1738,94.4273,36.1906,1,69,69,46,69,69,nan,0,35.1717,92.0281,2,0.0513325,1,0.231507,92.9096,2.95858,35.4056
0,4,b2,L2A_real,naiveThr_freshT,62.6164,21.8254,13.3759,72.71,21.93,71.9503,21.8887,72.0638,4.1798,0.372377,9.92238,35.3141,96.3364,36.6571,1,69,69,46,69,69,nan,0,35.1717,92.0281,2,0.0513325,1,0.231507,92.9096,2.95858,35.4056
0,5,proposed,clean,mondrian,78.6541,7.25794,5.39967,81.4087,7.25687,81.4155,7.25794,81.4087,1.17695,0.623677,9.9969,10.3652,78.0609,13.2784,1,69,69,46,69,69,11.1897,72.2103,11.1897,72.2103,1225,0.0415805,0,74.7664,74.7664,12.0466,12.0466
0,5,proposed,clean,naive,78.6541,7.25794,5.39967,81.4087,7.25687,81.4155,7.25794,81.4087,1.17695,0.623677,9.9969,10.3652,78.0609,13.2784,1,69,69,46,69,69,11.1897,72.2103,11.1897,72.2103,1225,0.0415805,0,74.7664,74.7664,12.0466,12.0466
0,5,proposed,clean,naiveThr_freshT,78.6541,7.25794,5.39967,81.4087,7.25687,81.4155,7.25794,81.4087,1.17695,0.623677,9.9969,10.3652,78.0609,13.2784,1,69,69,46,69,69,11.1897,72.2103,11.1897,72.2103,1225,0.0415805,0,74.7664,74.7664,12.0466,12.0466
0,5,proposed,dropB10,mondrian,77.0452,8.41665,6.13047,80.2337,8.41326,80.2455,8.42043,80.221,1.09648,0.643905,9.91048,10.2685,74.7833,13.731,1,69,69,46,69,69,11.635,68.187,11.7525,68.6301,1109,0.0435066,0,70.6534,71.3089,12.364,12.5433
0,5,proposed,dropB10,naive,77.0452,8.41665,6.13047,80.2337,8.41326,80.2455,8.42043,80.221,1.17695,0.623677,9.9969,10.2302,74.6546,13.7034,1,69,69,46,69,69,11.635,68.187,11.7525,68.6301,1109,0.0435066,0,70.6534,71.3089,12.364,12.5433
0,5,proposed,dropB10,naiveThr_freshT,77.0452,8.41665,6.13047,80.2337,8.41326,80.2455,8.42043,80.221,1.09648,0.64336,9.99702,10.2895,74.8385,13.7489,1,69,69,46,69,69,11.635,68.187,11.7525,68.6301,1109,0.0435066,0,70.6534,71.3089,12.364,12.5433
0,5,proposed,dropB1B9B10,mondrian,74.6055,9.76726,7.01295,80.0036,9.76765,79.999,9.76739,80.0034,1.16723,0.633598,9.92738,10.2053,70.7446,14.4256,1,69,69,46,69,69,11.6422,62.6027,12.5401,65.4884,940,0.0481421,0,65.1808,68.2274,12.4291,13.409
0,5,proposed,dropB1B9B10,naive,74.6055,9.76726,7.01295,80.0036,9.76765,79.999,9.76739,80.0034,1.17695,0.623677,9.9969,10.4896,71.4793,14.675,1,69,69,46,69,69,11.6422,62.6027,12.5401,65.4884,940,0.0481421,0,65.1808,68.2274,12.4291,13.409
0,5,proposed,dropB1B9B10,naiveThr_freshT,74.6055,9.76726,7.01295,80.0036,9.76765,79.999,9.76739,80.0034,1.16723,0.630052,9.84952,10.3372,71.1005,14.5389,1,69,69,46,69,69,11.6422,62.6027,12.5401,65.4884,940,0.0481421,0,65.1808,68.2274,12.4291,13.409
0,5,proposed,L2A_real,mondrian,66.0596,19.8426,12.1938,71.3038,20.4035,71.0311,20.3094,71.1013,3.14209,0.753072,9.91655,8.93418,48.0595,18.5898,1,69,69,46,69,69,7.56292,5.49726,29.7546,85.5582,78,0.0675367,0,8.84384,86.8034,11.0362,30.2202
0,5,proposed,L2A_real,naive,66.0596,19.8426,12.1938,71.3038,20.4035,71.0311,20.3094,71.1013,1.17695,0.623677,9.9969,27.8894,89.0542,31.3173,1,69,69,46,69,69,7.56292,5.49726,29.7546,85.5582,78,0.0675367,0,8.84384,86.8034,11.0362,30.2202
0,5,proposed,L2A_real,naiveThr_freshT,66.0596,19.8426,12.1938,71.3038,20.4035,71.0311,20.3094,71.1013,3.14209,0.410637,9.93869,30.7684,94.1321,32.6864,1,69,69,46,69,69,7.56292,5.49726,29.7546,85.5582,78,0.0675367,0,8.84384,86.8034,11.0362,30.2202
0,5,b2,clean,mondrian,77.6445,7.54372,5.62056,82.0159,7.54138,82.0256,7.54372,82.0159,1.08986,0.632971,9.86821,8.9215,73.572,12.1262,1,69,69,46,69,69,10.1459,67.4877,10.1459,67.4877,1144,0.0425224,0,69.8178,69.8178,10.8776,10.8776
0,5,b2,clean,naive,77.6445,7.54372,5.62056,82.0159,7.54138,82.0256,7.54372,82.0159,1.08986,0.632971,9.86821,8.9215,73.572,12.1262,1,69,69,46,69,69,10.1459,67.4877,10.1459,67.4877,1144,0.0425224,0,69.8178,69.8178,10.8776,10.8776
0,5,b2,clean,naiveThr_freshT,77.6445,7.54372,5.62056,82.0159,7.54138,82.0256,7.54372,82.0159,1.08986,0.632971,9.86821,8.9215,73.572,12.1262,1,69,69,46,69,69,10.1459,67.4877,10.1459,67.4877,1144,0.0425224,0,69.8178,69.8178,10.8776,10.8776
0,5,b2,dropB10,mondrian,75.9342,9.09631,6.60754,79.689,9.09517,79.6913,9.09779,79.6859,1.0417,0.618492,9.92893,9.73237,70.4733,13.81,1,69,69,46,69,69,10.563,60.563,10.5944,60.687,837,0.0529273,0,63.8041,63.2973,11.5733,11.4323
0,5,b2,dropB10,naive,75.9342,9.09631,6.60754,79.689,9.09517,79.6913,9.09779,79.6859,1.08986,0.632971,9.86821,8.55604,67.2258,12.7273,1,69,69,46,69,69,10.563,60.563,10.5944,60.687,837,0.0529273,0,63.8041,63.2973,11.5733,11.4323
0,5,b2,dropB10,naiveThr_freshT,75.9342,9.09631,6.60754,79.689,9.09517,79.6913,9.09779,79.6859,1.0417,0.646751,9.86512,8.60169,67.3622,12.7693,1,69,69,46,69,69,10.563,60.563,10.5944,60.687,837,0.0529273,0,63.8041,63.2973,11.5733,11.4323
0,5,b2,dropB1B9B10,mondrian,74.9575,9.70287,6.95729,79.6413,9.70926,79.6281,9.71705,79.6111,0.922121,0.606859,9.95893,9.42343,69.4595,13.5668,1,69,69,46,69,69,10.8352,59.9452,9.09911,52.3836,908,0.0480677,0,62.5123,55.4733,11.4575,9.69984
0,5,b2,dropB1B9B10,naive,74.9575,9.70287,6.95729,79.6413,9.70926,79.6281,9.71705,79.6111,1.08986,0.632971,9.86821,6.56329,60.3684,10.8721,1,69,69,46,69,69,10.8352,59.9452,9.09911,52.3836,908,0.0480677,0,62.5123,55.4733,11.4575,9.69984
0,5,b2,dropB1B9B10,naiveThr_freshT,74.9575,9.70287,6.95729,79.6413,9.70926,79.6281,9.71705,79.6111,0.922121,0.684425,9.86762,6.69879,60.9419,10.9921,1,69,69,46,69,69,10.8352,59.9452,9.09911,52.3836,908,0.0480677,0,62.5123,55.4733,11.4575,9.69984
0,5,b2,L2A_real,mondrian,62.3041,24.3361,14.2858,69.4256,24.353,68.4986,24.3382,68.5541,4.24038,0.701534,9.99286,8.018,41.5944,19.2766,1,69,69,46,69,69,nan,0,36.3911,93.0397,1,0.0532138,1,0.0212329,93.8925,25.8065,36.5691
0,5,b2,L2A_real,naive,62.3041,24.3361,14.2858,69.4256,24.353,68.4986,24.3382,68.5541,1.08986,0.632971,9.86821,35.3364,95.0806,37.1646,1,69,69,46,69,69,nan,0,36.3911,93.0397,1,0.0532138,1,0.0212329,93.8925,25.8065,36.5691
0,5,b2,L2A_real,naiveThr_freshT,62.3041,24.3361,14.2858,69.4256,24.353,68.4986,24.3382,68.5541,4.24038,0.358415,9.89476,36.4879,97.4915,37.4268,1,69,69,46,69,69,nan,0,36.3911,93.0397,1,0.0532138,1,0.0212329,93.8925,25.8065,36.5691
0,6,proposed,clean,mondrian,78.7144,6.90999,5.18997,82.5453,6.9071,82.5593,6.90999,82.5453,1.21745,0.615934,9.92583,9.97283,78.3103,12.735,1,69,69,46,69,69,10.6888,72.3007,10.6888,72.3007,1195,0.0425963,0,75.0027,75.0027,11.5375,11.5375
0,6,proposed,clean,naive,78.7144,6.90999,5.18997,82.5453,6.9071,82.5593,6.90999,82.5453,1.21745,0.615934,9.92583,9.97283,78.3103,12.735,1,69,69,46,69,69,10.6888,72.3007,10.6888,72.3007,1195,0.0425963,0,75.0027,75.0027,11.5375,11.5375
0,6,proposed,clean,naiveThr_freshT,78.7144,6.90999,5.18997,82.5453,6.9071,82.5593,6.90999,82.5453,1.21745,0.615934,9.92583,9.97283,78.3103,12.735,1,69,69,46,69,69,10.6888,72.3007,10.6888,72.3007,1195,0.0425963,0,75.0027,75.0027,11.5375,11.5375
0,6,proposed,dropB10,mondrian,76.7082,8.30393,6.0659,81.2316,8.2975,81.2458,8.30475,81.2295,1.20053,0.634635,9.86679,10.0809,75.2576,13.3952,1,69,69,46,69,69,11.0907,68.1555,11.832,70.8781,924,0.0524157,0,71.4568,73.6445,12.0161,12.684
0,6,proposed,dropB10,naive,76.7082,8.30393,6.0659,81.2316,8.2975,81.2458,8.30475,81.2295,1.21745,0.615934,9.92583,10.6307,76.6628,13.8668,1,69,69,46,69,69,11.0907,68.1555,11.832,70.8781,924,0.0524157,0,71.4568,73.6445,12.0161,12.684
0,6,proposed,dropB10,naiveThr_freshT,76.7082,8.30393,6.0659,81.2316,8.2975,81.2458,8.30475,81.2295,1.20053,0.619972,9.93298,10.6319,76.6758,13.866,1,69,69,46,69,69,11.0907,68.1555,11.832,70.8781,924,0.0524157,0,71.4568,73.6445,12.0161,12.684
0,6,proposed,dropB1B9B10,mondrian,75.7459,9.09571,6.57415,80.2261,9.07553,80.2708,9.09242,80.2339,1.25477,0.647376,9.9169,9.98804,72.0994,13.8532,1,69,69,46,69,69,10.899,62.1651,13.1537,70.3329,799,0.0558392,0,65.95,72.8233,11.8863,13.9482
0,6,proposed,dropB1B9B10,naive,75.7459,9.09571,6.57415,80.2261,9.07553,80.2708,9.09242,80.2339,1.21745,0.615934,9.92583,11.411,75.7883,15.0564,1,69,69,46,69,69,10.899,62.1651,13.1537,70.3329,799,0.0558392,0,65.95,72.8233,11.8863,13.9482
0,6,proposed,dropB1B9B10,naiveThr_freshT,75.7459,9.09571,6.57415,80.2261,9.07553,80.2708,9.09242,80.2339,1.25477,0.607707,9.92226,11.3708,75.6764,15.0255,1,69,69,46,69,69,10.899,62.1651,13.1537,70.3329,799,0.0558392,0,65.95,72.8233,11.8863,13.9482
0,6,proposed,L2A_real,mondrian,65.1678,24.005,13.9592,65.2295,24.5992,64.1798,24.4313,64.4506,3.43183,0.701168,9.91238,8.04577,33.4079,24.0835,1,69,69,46,69,69,3.2996,3.38356,33.2843,93.0774,53,0.0477783,0,4.60685,93.9945,7.07701,33.5308
0,6,proposed,L2A_real,naive,65.1678,24.005,13.9592,65.2295,24.5992,64.1798,24.4313,64.4506,1.21745,0.615934,9.92583,32.414,95.0292,34.1095,1,69,69,46,69,69,3.2996,3.38356,33.2843,93.0774,53,0.0477783,0,4.60685,93.9945,7.07701,33.5308
0,6,proposed,L2A_real,naiveThr_freshT,65.1678,24.005,13.9592,65.2295,24.5992,64.1798,24.4313,64.4506,3.43183,0.39732,9.90893,33.2682,96.9926,34.2998,1,69,69,46,69,69,3.2996,3.38356,33.2843,93.0774,53,0.0477783,0,4.60685,93.9945,7.07701,33.5308
0,6,b2,clean,mondrian,77.7575,7.53559,5.63002,81.7504,7.53855,81.7481,7.53559,81.7504,1.13492,0.641428,9.90464,8.77331,72.8617,12.041,1,69,69,46,69,69,9.80271,66.6226,9.80271,66.6226,1061,0.0455319,0,69.0212,69.0212,10.5824,10.5824
0,6,b2,clean,naive,77.7575,7.53559,5.63002,81.7504,7.53855,81.7481,7.53559,81.7504,1.13492,0.641428,9.90464,8.77331,72.8617,12.041,1,69,69,46,69,69,9.80271,66.6226,9.80271,66.6226,1061,0.0455319,0,69.0212,69.0212,10.5824,10.5824
0,6,b2,clean,naiveThr_freshT,77.7575,7.53559,5.63002,81.7504,7.53855,81.7481,7.53559,81.7504,1.13492,0.641428,9.90464,8.77331,72.8617,12.041,1,69,69,46,69,69,9.80271,66.6226,9.80271,66.6226,1061,0.0455319,0,69.0212,69.0212,10.5824,10.5824
0,6,b2,dropB10,mondrian,75.687,9.05381,6.60084,80.1914,9.05844,80.1783,9.04578,80.2136,1.04276,0.630999,9.9606,9.80411,71.0244,13.8039,1,69,69,46,69,69,10.6086,60.3411,10.1862,59.024,958,0.0463942,0,63.7925,62.0856,11.5797,11.0971
0,6,b2,dropB10,naive,75.687,9.05381,6.60084,80.1914,9.05844,80.1783,9.04578,80.2136,1.13492,0.641428,9.90464,8.26703,66.6839,12.3973,1,69,69,46,69,69,10.6086,60.3411,10.1862,59.024,958,0.0463942,0,63.7925,62.0856,11.5797,11.0971
0,6,b2,dropB10,naiveThr_freshT,75.687,9.05381,6.60084,80.1914,9.05844,80.1783,9.04578,80.2136,1.04276,0.667203,9.9056,8.34481,66.9191,12.47,1,69,69,46,69,69,10.6086,60.3411,10.1862,59.024,958,0.0463942,0,63.7925,62.0856,11.5797,11.0971
0,6,b2,dropB1B9B10,mondrian,74.4788,9.63065,6.95707,80.5328,9.62919,80.5335,9.62732,80.529,0.953257,0.623258,9.98429,9.37899,69.3738,13.5195,1,69,69,46,69,69,10.3374,57.9753,9.06783,52.0658,794,0.0533357,0,61.6205,55.4555,11.1753,9.86105
0,6,b2,dropB1B9B10,naive,74.4788,9.63065,6.95707,80.5328,9.62919,80.5335,9.62732,80.529,1.13492,0.641428,9.90464,6.875,61.7717,11.1297,1,69,69,46,69,69,10.3374,57.9753,9.06783,52.0658,794,0.0533357,0,61.6205,55.4555,11.1753,9.86105
0,6,b2,dropB1B9B10,naiveThr_freshT,74.4788,9.63065,6.95707,80.5328,9.62919,80.5335,9.62732,80.529,0.953257,0.694375,9.90512,7.07186,62.513,11.3126,1,69,69,46,69,69,10.3374,57.9753,9.06783,52.0658,794,0.0533357,0,61.6205,55.4555,11.1753,9.86105
0,6,b2,L2A_real,mondrian,63.6829,23.4948,13.5519,69.9189,23.8384,68.7499,23.8109,68.8196,5.43535,0.705535,9.89381,7.51292,40.4278,18.5836,1,69,69,46,69,69,nan,0,34.8855,94.0493,1,0.0513817,1,0,94.8,nan,35.0738
0,6,b2,L2A_real,naive,63.6829,23.4948,13.5519,69.9189,23.8384,68.7499,23.8109,68.8196,1.13492,0.641428,9.90464,34.161,95.8231,35.6501,1,69,69,46,69,69,nan,0,34.8855,94.0493,1,0.0513817,1,0,94.8,nan,35.0738
0,6,b2,L2A_real,naiveThr_freshT,63.6829,23.4948,13.5519,69.9189,23.8384,68.7499,23.8109,68.8196,5.43535,0.340889,9.94357,35.018,97.4396,35.9382,1,69,69,46,69,69,nan,0,34.8855,94.0493,1,0.0513817,1,0,94.8,nan,35.0738
0,7,proposed,clean,mondrian,78.7671,6.93866,5.2192,82.2718,6.9367,82.276,6.93866,82.2718,1.18725,0.619795,9.88833,9.8256,77.3543,12.7021,1,69,69,46,69,69,10.6773,71.2623,10.6773,71.2623,1162,0.0436209,0,74.0068,74.0068,11.553,11.553
0,7,proposed,clean,naive,78.7671,6.93866,5.2192,82.2718,6.9367,82.276,6.93866,82.2718,1.18725,0.619795,9.88833,9.8256,77.3543,12.7021,1,69,69,46,69,69,10.6773,71.2623,10.6773,71.2623,1162,0.0436209,0,74.0068,74.0068,11.553,11.553
0,7,proposed,clean,naiveThr_freshT,78.7671,6.93866,5.2192,82.2718,6.9367,82.276,6.93866,82.2718,1.18725,0.619795,9.88833,9.8256,77.3543,12.7021,1,69,69,46,69,69,10.6773,71.2623,10.6773,71.2623,1162,0.0436209,0,74.0068,74.0068,11.553,11.553
0,7,proposed,dropB10,mondrian,77.2904,8.02705,5.91531,80.9905,8.02636,80.9961,8.0292,80.9805,1.09639,0.638648,9.94048,9.4093,73.1972,12.8547,1,69,69,46,69,69,10.3546,65.9356,10.643,66.8973,921,0.0512626,0,68.687,69.6014,11.2123,11.5235
0,7,proposed,dropB10,naive,77.2904,8.02705,5.91531,80.9905,8.02636,80.9961,8.0292,80.9805,1.18725,0.619795,9.88833,9.20399,72.6505,12.6689,1,69,69,46,69,69,10.3546,65.9356,10.643,66.8973,921,0.0512626,0,68.687,69.6014,11.2123,11.5235
0,7,proposed,dropB10,naiveThr_freshT,77.2904,8.02705,5.91531,80.9905,8.02636,80.9961,8.0292,80.9805,1.09639,0.642937,9.88488,9.2599,72.8,12.7196,1,69,69,46,69,69,10.3546,65.9356,10.643,66.8973,921,0.0512626,0,68.687,69.6014,11.2123,11.5235
0,7,proposed,dropB1B9B10,mondrian,75.4548,9.194,6.65137,80.3518,9.19,80.3553,9.1981,80.3452,1.10794,0.641035,9.89548,8.87911,68.8871,12.8894,1,69,69,46,69,69,10.0104,58.85,10.963,62.4767,796,0.0552764,0,62.6712,65.4411,11.023,11.737
0,7,proposed,dropB1B9B10,naive,75.4548,9.194,6.65137,80.3518,9.19,80.3553,9.1981,80.3452,1.18725,0.619795,9.88833,8.86353,68.8505,12.8736,1,69,69,46,69,69,10.0104,58.85,10.963,62.4767,796,0.0552764,0,62.6712,65.4411,11.023,11.737
0,7,proposed,dropB1B9B10,naiveThr_freshT,75.4548,9.194,6.65137,80.3518,9.19,80.3553,9.1981,80.3452,1.10794,0.639839,9.88524,8.92874,69.0204,12.9364,1,69,69,46,69,69,10.0104,58.85,10.963,62.4767,796,0.0552764,0,62.6712,65.4411,11.023,11.737
0,7,proposed,L2A_real,mondrian,67.1527,19.4042,11.8481,70.7439,19.8732,69.7771,19.8024,69.9067,3.47426,0.756202,9.93714,8.52343,47.0269,18.1246,1,69,69,46,69,69,11.3926,20.387,30.7665,92.5575,409,0.0445236,0,24.7842,93.4664,12.2813,30.9949
0,7,proposed,L2A_real,naive,67.1527,19.4042,11.8481,70.7439,19.8732,69.7771,19.8024,69.9067,1.18725,0.619795,9.88833,29.7909,94.4111,31.5545,1,69,69,46,69,69,11.3926,20.387,30.7665,92.5575,409,0.0445236,0,24.7842,93.4664,12.2813,30.9949
0,7,proposed,L2A_real,naiveThr_freshT,67.1527,19.4042,11.8481,70.7439,19.8732,69.7771,19.8024,69.9067,3.47426,0.391652,9.91071,30.7298,96.2685,31.921,1,69,69,46,69,69,11.3926,20.387,30.7665,92.5575,409,0.0445236,0,24.7842,93.4664,12.2813,30.9949
